alertId,alertTimestamp,headline,estimatedEventLocationName,estimatedEventLocationCoordinatesLat,estimatedEventLocationCoordinatesLng,estimatedEventLocationProbabilityRadius,alertTopics,publicPostHref,dataminrAlertUrl,termsOfUse
37109413-1790320023000-3,2026-09-25T07:08:09.189Z,Cox experiencing outage in United States: Sensor via Down Detector.,,,,,"Infrastructure - Utilities,Infrastructure - Communications,Technology - Cybersecurity",https://r.dataminr.com/D2eqbuaIGyAFHOPBbBnsHK,https://firstalert.dataminr.com/?view=alert&alertId=37109413-1790320023000-3,https://www.dataminr.com/legal/firstalert-tos
904455005-1790312517000-3,2026-09-25T05:03:14.849Z,"Transformer fire prompts power outage for several blocks near intersection of East Ortega Street and Anacapa Street in downtown Santa Barbara, CA: Reporter Photo via X.","E Ortega St & Anacapa St, Santa Barbara, CA 93101, USA",34.4197596,-119.6969234,0.1,"Disasters and Weather - Structure Fires and Collapses,Infrastructure - Utilities",https://r.dataminr.com/JxrKRwXHYh8BprenE5cCRJ,https://firstalert.dataminr.com/?view=alert&alertId=904455005-1790312517000-3,https://www.dataminr.com/legal/firstalert-tos
1489678676-1790311050000-3,2026-09-25T04:43:56.002Z,GitLab says service disruption issue affecting GitLab[.]com website resolved: Corporate via GitLab.,,,,,"Infrastructure - Utilities,Infrastructure - Communications,Transportation - Traffic and Roadways,Technology - Cybersecurity",https://r.dataminr.com/8JGjeaOmkSAC2YlQCC8aua,https://firstalert.dataminr.com/?view=alert&alertId=1489678676-1790311050000-3,https://www.dataminr.com/legal/firstalert-tos
1178780386109953626661790310450618-1790310450618-1,2026-09-25T04:32:24.254Z,"NYPD arrests around 100 people during protest against Israeli Prime Minister Netanyahu near intersection of 1st Avenue and East 39th Street in New York, NY: Local News Outlet via PIX11.","East 39th Street & 1st Avenue, New York, NY, USA",40.7469357,-73.9712277,0.11693055221604723,"Public Safety - Safety Risks,Infrastructure - Diplomatic,Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/I1UPioT23R2CAuzgIs6Vsr,https://firstalert.dataminr.com/?view=alert&alertId=1178780386109953626661790310450618-1790310450618-1,https://www.dataminr.com/legal/firstalert-tos
53462053722533200901790308630556-1790308630556-1,2026-09-25T04:01:36.896Z,"No one reported entrapped during fire with propane tanks exploding at Sunny Rest Resort on 420 block of Sunny Rest Drive in Palmerton, PA: Blog via Facebook.","Sunny Rest Resort, Sunny Rest Drive, Palmerton, PA, USA",40.8214626,-75.6496111,0.11688475016196984,"Disasters and Weather - Structure Fires and Collapses,Infrastructure - Utilities",https://r.dataminr.com/8GUuDcQoLGgFT168fWYWuh,https://firstalert.dataminr.com/?view=alert&alertId=53462053722533200901790308630556-1790308630556-1,https://www.dataminr.com/legal/firstalert-tos
419147274-1790300766000-3,2026-09-25T02:02:31.218Z,"Smoke impacts platform due to reported explosion at Revolucion metro station in Mexico City, Mexico.: Local Source Video via X.","Revolución, Buenavista, Ciudad de México, CDMX, Mexico",19.4389896,-99.1542909,0.1,"Disasters and Weather - Structure Fires and Collapses,Infrastructure - Utilities,Transportation - Rail",https://r.dataminr.com/4HldzpBcYPYDEw7ebrNgkR,https://firstalert.dataminr.com/?view=alert&alertId=419147274-1790300766000-3,https://www.dataminr.com/legal/firstalert-tos
159443295-1790300131000-3,2026-09-25T01:58:33.904Z,"Possible explosion at Revolucion metro station in Mexico City, Mexico prompts train passengers to evacuate, with smoke rising: Local Source Video via X.","Revolución, Buenavista, Ciudad de México, CDMX, Mexico",19.4389896,-99.1542909,0.1,"Disasters and Weather - Structure Fires and Collapses,Infrastructure - Utilities,Transportation - Rail",https://r.dataminr.com/H48Xc7NLYQWDISKshQzMGM,https://firstalert.dataminr.com/?view=alert&alertId=159443295-1790300131000-3,https://www.dataminr.com/legal/firstalert-tos
11334857653856633516-1790301193842-1,2026-09-25T01:57:59.684Z,"Total of 14 schools damaged due to flooding and power outages in Ciudad Juarez, Mexico: Local News Outlet via La Opcion de Chihuahuia.","Ciudad Juarez, Mexico",31.6903638,-106.4245478,0.1,"Infrastructure - Utilities,Infrastructure - Education,Disasters and Weather - Floods",https://r.dataminr.com/1qRlpwp3u4DDyo7dY4Su2g,https://firstalert.dataminr.com/?view=alert&alertId=11334857653856633516-1790301193842-1,https://www.dataminr.com/legal/firstalert-tos
71417037877963325821790299533621-1790299533621-1,2026-09-25T01:34:23.170Z,"Power outage reported in Lincoln area and flooding ongoing near Allsup's Convenience Store on 28600 block of US 70 in Hondo, NM: Local Source Video via Facebook.","Allsup's Convenience Store, U.S. 70, Hondo, NM, USA",33.3721694,-105.2455993,0.12143315140259803,"Infrastructure - Utilities,Transportation - Traffic and Roadways,Disasters and Weather - Floods",https://r.dataminr.com/6xFvVS6fTRGCHYoffde3Dr,https://firstalert.dataminr.com/?view=alert&alertId=71417037877963325821790299533621-1790299533621-1,https://www.dataminr.com/legal/firstalert-tos
5555357019137232311790297966615-1790297966615-1,2026-09-25T01:01:16.749Z,"Propane leak reported on 800 block of 4th Street in Priest River, ID: Blog via Facebook.","800 4th St, Priest River, ID, USA",48.1918531,-116.9067893,0.11201799763856303,"Infrastructure - Utilities,Public Health - Hazardous Materials,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/Iv2PciagMmiDjRxgICJdkH,https://firstalert.dataminr.com/?view=alert&alertId=5555357019137232311790297966615-1790297966615-1,https://www.dataminr.com/legal/firstalert-tos
1627390110-1790295555000-3,2026-09-25T00:42:51.259Z,"Protest disperses, with no reported arrests at Times Square in New York, NY: Reporter via X.","Times Square, Manhattan, NY, USA",40.7579747,-73.9855426,0.12462703337429103,"Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/LEtn4ihUppfEFOs9gW3eTy,https://firstalert.dataminr.com/?view=alert&alertId=1627390110-1790295555000-3,https://www.dataminr.com/legal/firstalert-tos
989809441-1790292040000-3,2026-09-24T23:24:56.529Z,"Protest blocks street in Theater District area of New York, NY: Reporter via X.","Theatre District, Manhattan, New York, NY, USA",40.759011,-73.9844722,0.4751000468585283,"Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/Js8KJ3phskdG41Ck4pelAk,https://firstalert.dataminr.com/?view=alert&alertId=989809441-1790292040000-3,https://www.dataminr.com/legal/firstalert-tos
48102648037272900271790292034162-1790292034162-1,2026-09-24T23:24:09.244Z,GitLab says it is investigating service disruption issue affecting GitLab[.]com website: Corporate via GitLab.,,,,,"Infrastructure - Utilities,Infrastructure - Communications,Technology - Cybersecurity",https://r.dataminr.com/4nLNBKHaVauFpUGeO0U1hJ,https://firstalert.dataminr.com/?view=alert&alertId=48102648037272900271790292034162-1790292034162-1,https://www.dataminr.com/legal/firstalert-tos
2021114148-1790291772000-3,2026-09-24T23:21:59.575Z,"Large protest blocks West 47th Street and moves toward Times Square in New York, NY: Reporter via X.","W 47th St, New York, NY 10036, USA",40.7607352,-73.9882083,0.1,"Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/BOy07rTMzl6Er4KaTilX4S,https://firstalert.dataminr.com/?view=alert&alertId=2021114148-1790291772000-3,https://www.dataminr.com/legal/firstalert-tos
82078412389594349071790308367141-1790308367141-1,2026-09-25T03:56:45.977Z,"Walnutport 29 dispatched as Rapid Intervention Team and multiple water tankers requested due to fire and possible propane tank explosion at Sunny Rest Resort on Sunny Rest Drive in Palmerton, PA: Blog via Facebook.","Sunny Rest Resort, Sunny Rest Drive, Palmerton, PA, USA",40.8214626,-75.6496111,0.11688576239151167,"Disasters and Weather - Structure Fires and Collapses,Infrastructure - Utilities",https://r.dataminr.com/FeoAVUnwN8bE9ulOPx6IwT,https://firstalert.dataminr.com/?view=alert&alertId=82078412389594349071790308367141-1790308367141-1,https://www.dataminr.com/legal/firstalert-tos
25752432844377688541790307818537-1790307818537-1,2026-09-25T03:49:12.844Z,"Fire involving multiple mobile homes and possible propane tank explosion at Sunny Rest Resort on Sunny Rest Drive in Palmerton, PA: Blog via Facebook.","Sunny Rest Resort, Sunny Rest Drive, Palmerton, PA, USA",40.8214626,-75.6496111,0.11688576239151167,"Disasters and Weather - Structure Fires and Collapses,Infrastructure - Utilities",https://r.dataminr.com/1FYscMaYm8VEYCaktN1JjG,https://firstalert.dataminr.com/?view=alert&alertId=25752432844377688541790307818537-1790307818537-1,https://www.dataminr.com/legal/firstalert-tos
93608743-1790302500000-3,2026-09-25T03:04:57.242Z,"Service restored on Line 2 at Revolucion metro station in Mexico City, Mexico after umbrella fell onto tracks, causing smoke: Local News Outlet Video via X.","Revolución, Buenavista, Ciudad de México, CDMX, Mexico",19.4389896,-99.1542909,0.1,"Disasters and Weather - Structure Fires and Collapses,Infrastructure - Utilities,Transportation - Rail",https://r.dataminr.com/FJkiPc8uwSIDRGI7gPwl7o,https://firstalert.dataminr.com/?view=alert&alertId=93608743-1790302500000-3,https://www.dataminr.com/legal/firstalert-tos
90903886369540759381790303347209-1790303347209-1,2026-09-25T02:33:44.198Z,"Multiple people reportedly left feeling sick, including seven evaluated on scene, after unknown odor on flight arriving at Daniel K Inouye Airport in Honolulu, HI: Local News Outlet via KITV.","Daniel K. Inouye International Airport (HNL), 300 Rodgers Boulevard, Honolulu, HI, USA",21.3186623,-157.9254018,0.5528640982139862,"Infrastructure - Utilities,Transportation - Aviation",https://r.dataminr.com/6137pxXAXBzDfeHIUDNHQW,https://firstalert.dataminr.com/?view=alert&alertId=90903886369540759381790303347209-1790303347209-1,https://www.dataminr.com/legal/firstalert-tos
613871612-1790300756000-3,2026-09-25T02:03:47.998Z,"Passengers evacuate Revolucion metro station in Mexico City, Mexico as smoke impacts platform due to possible explosion: Local Source Video via X.","Revolución, Buenavista, Ciudad de México, CDMX, Mexico",19.4389896,-99.1542909,0.1,"Disasters and Weather - Structure Fires and Collapses,Infrastructure - Utilities,Transportation - Rail",https://r.dataminr.com/22WDBv38JElDkejqCC5SF6,https://firstalert.dataminr.com/?view=alert&alertId=613871612-1790300756000-3,https://www.dataminr.com/legal/firstalert-tos
271598830504454845615601-1790288761025-1,2026-09-24T22:35:40.950Z,"Three hospitalized and two firefighters treated on scene after fire during gas meter installation at Windsor Lakes Apartment on 7490 block of Woodward Avenue in Woodridge, IL: Local News Outlet via NBC Chicago.","Windsor Lakes Apartment Homes, 7499 Woodward Ave, Woodridge, IL 60517, United States",41.7521795,-88.0291071,0.11628568435793181,"Disasters and Weather - Structure Fires and Collapses,Infrastructure - Utilities",https://r.dataminr.com/Edeiru2nBsjFOcMcbwrmI1,https://firstalert.dataminr.com/?view=alert&alertId=271598830504454845615601-1790288761025-1,https://www.dataminr.com/legal/firstalert-tos
21040712-1790285803000-3,2026-09-24T21:52:26.417Z,"Protester climbs on top of police vehicle on 3rd Avenue in New York, NY: Blog Video via X.","3rd Ave & East 43rd Street, New York, NY, USA",40.7514517,-73.9739597,0.1169306935756027,"Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/GwfrF1lU52gFFB6zLmK4U7,https://firstalert.dataminr.com/?view=alert&alertId=21040712-1790285803000-3,https://www.dataminr.com/legal/firstalert-tos
1035415738-1790285426000-3,2026-09-24T21:38:33.830Z,"NYPD officers attempt to extinguish burning effigy of Israeli Prime Minister Netanyahu during protest near Dag Hammarskjold Plaza on East 47th Street in New York, NY: Reporter Video via X.","Dag Hammarskjöld Plaza, E 47th St, New York, NY 10017, USA",40.7522545,-73.9684986,0.11692907909050985,"Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/I03AjdztNp8Cn0ElghZsV9,https://firstalert.dataminr.com/?view=alert&alertId=1035415738-1790285426000-3,https://www.dataminr.com/legal/firstalert-tos
478964675-1790284760000-3,2026-09-24T21:33:36.765Z,"Protest blocks area near intersection of East 42nd Street and 3rd Avenue in New York, NY: Blog Video via X.","East 42nd Street & 3rd Avenue, New York, NY, USA",40.7507649,-73.9744596,0.11693012069634715,"Public Safety - Safety Risks,Infrastructure - Diplomatic,Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/1b0nje1Na8oEi4QZOQ3azP,https://firstalert.dataminr.com/?view=alert&alertId=478964675-1790284760000-3,https://www.dataminr.com/legal/firstalert-tos
984306161-1790284812000-3,2026-09-24T21:26:59.905Z,"Protesters block area at Dag Hammarskjold Plaza on East 47th Street in New York, NY: Reporter Photo via X.","Dag Hammarskjöld Plaza, E 47th St, New York, NY 10017, USA",40.7522545,-73.9684986,0.11693009093630916,"Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/ASorFVryNdXBbBE7vk3cMI,https://firstalert.dataminr.com/?view=alert&alertId=984306161-1790284812000-3,https://www.dataminr.com/legal/firstalert-tos
1689574551-1790284200000-3,2026-09-24T21:14:55.746Z,"Three injured and more than 2,000 evacuated after four gas tanks exploded in Tepeaca, Puebla, Mexico: Local News Outlet Video via X.","Tepeaca, Pue., Mexico",18.9645145,-97.9031093,0.1,"Disasters and Weather - Structure Fires and Collapses,Infrastructure - Utilities",https://r.dataminr.com/J4jKYlbpYP7Cv9aJOLeCQy,https://firstalert.dataminr.com/?view=alert&alertId=1689574551-1790284200000-3,https://www.dataminr.com/legal/firstalert-tos
423361574-1790284153000-3,2026-09-24T21:13:56.047Z,"Demonstration stopped by police barricade near intersection of 3rd Avenue and East 42nd street in New York, NY: Blog Video via X.","3rd Avenue & East 42nd Street, New York, NY, USA",40.7507649,-73.9744596,0.11693113253313306,"Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/57nrzEDoRDqG2VPaRVSsdd,https://firstalert.dataminr.com/?view=alert&alertId=423361574-1790284153000-3,https://www.dataminr.com/legal/firstalert-tos
133646628-1790283468000-3,2026-09-24T21:03:15.403Z,"Physical altercation between protester and counter-protesters outside Grand Central Terminal in New York, NY: Local News Outlet Video via X.","420 Lexington Ave, New York, NY 10170, USA",40.7523125,-73.975553,0.1,"Public Safety - Safety Risks,Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/5M5p7Zo6FzBDw4LWT4WHPa,https://firstalert.dataminr.com/?view=alert&alertId=133646628-1790283468000-3,https://www.dataminr.com/legal/firstalert-tos
1696285046-1790283332000-3,2026-09-24T21:03:00.702Z,"Protesters block road near intersection of East 45th Street and 3rd Avenue in New York, NY: Reporter Photo via X.","E 45th St & 3rd Ave, New York, NY 10017, USA",40.7527003,-73.9730473,0.11692989377586596,"Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/E0nbTU1TFp0DJLixHWR1sJ,https://firstalert.dataminr.com/?view=alert&alertId=1696285046-1790283332000-3,https://www.dataminr.com/legal/firstalert-tos
2133871275-1790283174000-3,2026-09-24T20:58:51.763Z,"Traffic delays expected as emergency personnel respond to protest activity near Grand Central Terminal in New York, NY: Notify NYC, Emergency Responder via X.","Grand Central, 89 E 42nd St, New York, NY 10017, USA",40.7533582,-73.9768041,0.1,"Public Safety - Safety Risks,Infrastructure - Communications,Transportation - Rail,Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/FLJJS9aOY0hCbvryXb66v8,https://firstalert.dataminr.com/?view=alert&alertId=2133871275-1790283174000-3,https://www.dataminr.com/legal/firstalert-tos
1867919629-1790283016000-3,2026-09-24T20:53:26.237Z,"Protesters blocked by police cordon at intersection of East 42nd Street and 3rd Avenue in New York, NY: Reporter Photo via X.","East 42nd Street & 3rd Avenue, New York, NY, USA",40.7507649,-73.9744596,0.11693113253313306,"Public Safety - Safety Risks,Infrastructure - Diplomatic,Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/AqxKmZtP1oZDyLIWUWDgR0,https://firstalert.dataminr.com/?view=alert&alertId=1867919629-1790283016000-3,https://www.dataminr.com/legal/firstalert-tos
