alertId,alertTimestamp,headline,estimatedEventLocationName,estimatedEventLocationCoordinatesLat,estimatedEventLocationCoordinatesLng,estimatedEventLocationProbabilityRadius,alertTopics,publicPostHref,dataminrAlertUrl,termsOfUse
933095614814309416513101-1790107415035-1,2026-09-22T20:03:42.145Z,"Unsanitary condition complaint reported on 3320 Reservoir Oval East in Bronx, NY: Government via City of New York.","3320 Reservoir Oval E, Bronx, NY 10467, USA",40.877118,-73.875557,0.1,Infrastructure - Housing,https://r.dataminr.com/FhHUk9WnJeVFlTn77tqFlF,https://firstalert.dataminr.com/?view=alert&alertId=933095614814309416513101-1790107415035-1,https://www.dataminr.com/legal/firstalert-tos
91344673403779048600-1790097032000-1,2026-09-22T17:23:55.304Z,"Power outage reported at Caddis Lake Dam in Brent, AL: Blog via Citizen.","Caddis Lake Dam, Brent, AL 35034, USA",32.9167916,-87.3250001,0.1,Infrastructure - Utilities,https://r.dataminr.com/2k6yjZQG42wC9epgJBOGlh,https://firstalert.dataminr.com/?view=alert&alertId=91344673403779048600-1790097032000-1,https://www.dataminr.com/legal/firstalert-tos
978295099-1790081461000-3,2026-09-22T12:52:41.391Z,"Crash on Interstate 15 northbound north of Ash Creek Reservoir in Salt Lake City, UT: Government via Utah Traffic.","I-15, Salt Lake City, UT, USA",40.7733992,-111.9107447,0.1,Transportation - Traffic and Roadways,https://r.dataminr.com/55CaCstpZRQD5TATSw6poT,https://firstalert.dataminr.com/?view=alert&alertId=978295099-1790081461000-3,https://www.dataminr.com/legal/firstalert-tos
1121230134-1790285416000-3,2026-09-24T21:30:56.680Z,"Maintenance work to remove vegetation on Monarch Lake Dam in Granby, CO: Government Photo via X.","Monarch Lake Dam, Granby, CO 80446, USA",40.1094305,-105.7483407,0.1,Disasters and Weather - Uncategorized Disasters and Weather,https://r.dataminr.com/B3Quyz2Ud5wCVhQmHDNxSs,https://firstalert.dataminr.com/?view=alert&alertId=1121230134-1790285416000-3,https://www.dataminr.com/legal/firstalert-tos
06585649793107278714-1790280231447-1,2026-09-24T20:03:58.543Z,"Fire detected near West J Ellis Dam, Castleberry, AL: Sensor via NASA FIRMS.","W J Ellis Dam, Castleberry, AL, USA",31.26166,-87.03144,0.1,Disasters and Weather - Structure Fires and Collapses,https://r.dataminr.com/BbCOiopi0HKFXRwIxqnWpu,https://firstalert.dataminr.com/?view=alert&alertId=06585649793107278714-1790280231447-1,https://www.dataminr.com/legal/firstalert-tos
453353824-1790270523000-3,2026-09-24T17:23:11.597Z,"Man released on bail after being charged in connection with deaths of two women at Sand Hollow Reservoir in Hurricane, UT: Local News Outlet via KUTV.","Sand Hollow Reservoir, Hurricane, UT 84737, USA",37.1138288,-113.3734236,0.1,Public Safety - Legal Action,https://r.dataminr.com/7Qx7tuSt63EEWuPT8uHNOD,https://firstalert.dataminr.com/?view=alert&alertId=453353824-1790270523000-3,https://www.dataminr.com/legal/firstalert-tos
6588284497435470413065-1790038908000-1,2026-09-22T01:16:24.622Z,"Power outage reported at Tom Ray Phillips Lake Dam in Petal, MS: Blog via Citizen.","Tom Ray Phillips Lake Dam, Petal, MS 39465, USA",31.3285084,-89.1933919,0.1,Infrastructure - Utilities,https://r.dataminr.com/2sG0KtpNYKiFgBpSzEowdk,https://firstalert.dataminr.com/?view=alert&alertId=6588284497435470413065-1790038908000-1,https://www.dataminr.com/legal/firstalert-tos
98351974373869273214963-1790030653530-1,2026-09-21T22:44:45.309Z,"Florence Electricity power outage impacts over 400 customers in Wheeler Dam Village, AL: Sensor via Florence Electricity.","Wheeler Dam Village, AL 35672, USA",34.7934208,-87.3780776,0.1,Infrastructure - Utilities,https://r.dataminr.com/6TFxolJrfO8BLNNn8eRx1R,https://firstalert.dataminr.com/?view=alert&alertId=98351974373869273214963-1790030653530-1,https://www.dataminr.com/legal/firstalert-tos
1459146841-1790265657000-3,2026-09-24T16:01:21.966Z,US Representative Mast reports St. Lucie Lock and Dam is closed indefinitely due to problems with manatee safety equipment: Government via X.,"Saint Lucie Lock and Dam, 2170 Canal St, Stuart, FL 34997, USA",27.1116172,-80.2843254,0.1,Politics and International Affairs - International Politics,https://r.dataminr.com/1RK6ucGqWVeCvCG5buTCqs,https://firstalert.dataminr.com/?view=alert&alertId=1459146841-1790265657000-3,https://www.dataminr.com/legal/firstalert-tos
77558136840596756936567-1790213660590-1,2026-09-24T01:34:42.606Z,Phishing website detected impersonating Apple on https://proxy-test-001[.]pages[.]dev/content/dam/edam/applecare/images/en_US/homepage/: Sensor via urlscan.,,,,,Technology - Cybersecurity,https://r.dataminr.com/4mJB6TDf7EnFaBML01NsEQ,https://firstalert.dataminr.com/?view=alert&alertId=77558136840596756936567-1790213660590-1,https://www.dataminr.com/legal/firstalert-tos
664019433257798-1790201063150-1,2026-09-23T22:04:33.064Z,"Fire detected near Inspiration Tailings Dam Number One, Miami, AZ: Sensor via NASA FIRMS.","Inspiration Tailings Dam Number One, Miami, AZ, USA",33.4172,-110.86024,0.1,Disasters and Weather - Structure Fires and Collapses,https://r.dataminr.com/2k0g1ikw1ZgDGBvHtX0V2O,https://firstalert.dataminr.com/?view=alert&alertId=664019433257798-1790201063150-1,https://www.dataminr.com/legal/firstalert-tos
1389781708-1790198108000-3,2026-09-23T21:16:05.957Z,"Ten-year-old Ahmed Osman recovered from Coralville Reservoir near Lake MacBride in Iowa City, IA: Blog Photo via X.","East Overlook Day Use Area, 2825 Prairie Du Chien Rd NE, Iowa City, IA 52240, USA",41.7249866,-91.5280672,0.1,"Public Safety - Safety Information,Disasters and Weather - Search and Rescue,Transportation - Maritime",https://r.dataminr.com/4LiSlQ2LsIKDKKbuC7CAoi,https://firstalert.dataminr.com/?view=alert&alertId=1389781708-1790198108000-3,https://www.dataminr.com/legal/firstalert-tos
229192145374290588100288-1790188364902-1,2026-09-23T20:04:31.423Z,"Search for missing fifth-grade student underway after body of man found on September 22 at Coralville Reservoir near Solon, IA: Local News Outlet via Des Moines Register.","East Overlook Day Use Area, 2825 Prairie Du Chien Rd NE, Iowa City, IA 52240, USA",41.7249866,-91.5280672,0.1,"Public Safety - Safety Information,Infrastructure - Education",https://r.dataminr.com/3oLlcTarUKqGNPg3jd5CVV,https://firstalert.dataminr.com/?view=alert&alertId=229192145374290588100288-1790188364902-1,https://www.dataminr.com/legal/firstalert-tos
3659790364674433428479-1790177263125-1,2026-09-23T15:28:55.968Z,"Incident reported at Dollar Tree on 160 block of Reservoir in Holden, MA: Sensor via Scanner.",Dollar Tree,42.3445611,-71.8622184,0.1,Public Safety - Safety Risks,https://r.dataminr.com/2cOFieBJLd8EaHhbWaRnus,https://firstalert.dataminr.com/?view=alert&alertId=3659790364674433428479-1790177263125-1,https://www.dataminr.com/legal/firstalert-tos
68762589475195231012-1790366413000-1,2026-09-25T20:20:59.312Z,"Protest mentioning Venezuela planned for October 3 at 13:30 at MacArthur Park on West 6th Street in Los Angeles, CA: Local Source via Facebook.","MacArthur Park, West 6th Street, Los Angeles, CA, USA",34.059269,-118.2771128,0.22173678273869932,Infrastructure - Public Infrastructure Disruption,https://r.dataminr.com/EEvNYJfYOT9C5FWc84FFIb,https://firstalert.dataminr.com/?view=alert&alertId=68762589475195231012-1790366413000-1,https://www.dataminr.com/legal/firstalert-tos
939359457981853956187-1790367334000-1,2026-09-25T20:16:28.818Z,"Protest planned for October 23 at 11:30 at Kiwanis Park on 820 block of West Market Street in Johnson City, TN: Blog via Mobilize.","Kiwanis Park, 821 W Market St, Johnson City, TN 37604, USA",36.315181,-82.3720092,0.1,Infrastructure - Public Infrastructure Disruption,https://r.dataminr.com/1TVsJxIqHCFEsmlB7CnR2c,https://firstalert.dataminr.com/?view=alert&alertId=939359457981853956187-1790367334000-1,https://www.dataminr.com/legal/firstalert-tos
833831204182486939-1790367181214-1,2026-09-25T20:16:28.523Z,"Hazmat spill reported on 2070 block of Woodbridge Avenue in Edison, NJ: Sensor via Scanner.","2076 Woodbridge Ave, Edison, NJ 08817, USA",40.5002821,-74.399041,0.1,"Public Health - Hazardous Materials,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/7ml4w32V9HXCojCgdkIGUU,https://firstalert.dataminr.com/?view=alert&alertId=833831204182486939-1790367181214-1,https://www.dataminr.com/legal/firstalert-tos
26315423482963417191512-1790367334000-1,2026-09-25T20:16:28.992Z,"Protest planned for September 30 at 10:00 at intersection of Clinchfield Street and West Center Street in Kingsport, TN: Blog via Mobilize.","308 Clinchfield St, Kingsport, TN 37660, USA",36.5515259,-82.5648644,0.1,Infrastructure - Public Infrastructure Disruption,https://r.dataminr.com/5L2xVaXm6bPGMTI6LiyqUH,https://firstalert.dataminr.com/?view=alert&alertId=26315423482963417191512-1790367334000-1,https://www.dataminr.com/legal/firstalert-tos
857096158-1790365795000-3,2026-09-25T20:08:21.947Z,"Downed utility pole prompts road closure on Grand Street between Old Post Road North and Hamilton Avenue in Croton-On-Hudson, NY: Blog Photo via X.","Grand St, Croton-on-Hudson, NY 10520, USA",41.2121923,-73.8775495,0.9062027634347616,"Infrastructure - Utilities,Transportation - Traffic and Roadways",https://r.dataminr.com/0F4maF8IIbbC0sPzvbJGtF,https://firstalert.dataminr.com/?view=alert&alertId=857096158-1790365795000-3,https://www.dataminr.com/legal/firstalert-tos
1358436363-1790366276000-3,2026-09-25T20:04:51.389Z,"Truck carrying gas cylinders crashes into vacant lot on Calle Rio Yaqui in Menchaca I area of Santiago de Queretaro, Mexico: Blog Photo via WordPress.","C. Río Yaqui, Menchaca I, Santiago de Querétaro, Qro., Mexico",20.628837,-100.3932411,0.331828926,"Infrastructure - Utilities,Transportation - Traffic and Roadways",https://r.dataminr.com/Cg1pevuRtxFGHbRyU8KpUk,https://firstalert.dataminr.com/?view=alert&alertId=1358436363-1790366276000-3,https://www.dataminr.com/legal/firstalert-tos
3996272352335063369117118092-1790366478251-1,2026-09-25T20:04:41.984Z,"Protest reported at Fargo City Hall on 220 block of 4th Street North in Fargo, ND: Local News Outlet via Valley News Live.","225 4th St N, Fargo, ND 58102, USA",46.8782517,-96.7828414,0.1,"Infrastructure - Diplomatic,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/3H9FlsWXJLmCgbLagTXxJA,https://firstalert.dataminr.com/?view=alert&alertId=3996272352335063369117118092-1790366478251-1,https://www.dataminr.com/legal/firstalert-tos
75473059124402489611790366615064-1790366615064-1,2026-09-25T20:04:18.898Z,"Possible active shooter reported in Woodstown, NJ: Local Source via Facebook.","South Main Street, Woodstown, NJ, USA",39.6428537,-75.3262808,0.5568592531144221,"Public Safety - Safety Risks,Infrastructure - Communications,Transportation - Traffic and Roadways",https://r.dataminr.com/1ICfuJs0AepEd7MWYZtmky,https://firstalert.dataminr.com/?view=alert&alertId=75473059124402489611790366615064-1790366615064-1,https://www.dataminr.com/legal/firstalert-tos
481131843795622000713-1790366407000-1,2026-09-25T20:00:41.371Z,"Protest planned for October 17 at 10:00 at Coe Memorial Park on 100 block of Litchfield Street in Torrington, CT: Blog via Mobilize.","Coe Memorial Park, 101 Litchfield St, Torrington, CT 06790, USA",41.798639,-73.1221759,0.1,Infrastructure - Public Infrastructure Disruption,https://r.dataminr.com/1jpRsr8vMRnFneOqIoio8P,https://firstalert.dataminr.com/?view=alert&alertId=481131843795622000713-1790366407000-1,https://www.dataminr.com/legal/firstalert-tos
474949486-1790366028000-3,2026-09-25T19:56:48.136Z,"Demonstration blocks area on 340 block of East 47th Street in New York, NY: NGO Video via X.","342 E 47th St, New York, NY 10017, USA",40.7520938,-73.9681595,0.11693020997641576,"Transportation - Traffic and Roadways,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/JgpsHtW5DP1DoMQQcp0Wyn,https://firstalert.dataminr.com/?view=alert&alertId=474949486-1790366028000-3,https://www.dataminr.com/legal/firstalert-tos
240659279-1790366095000-3,2026-09-25T19:56:35.101Z,"Power outage Impacts 1,009 United Illuminating customers in Milford, CT: Corporate via X.","Milford, CT, USA",41.2306979,-73.064036,5.272946191398326,Infrastructure - Utilities,https://r.dataminr.com/JI1JOMOfTs5Fj7MOCmUkt4,https://firstalert.dataminr.com/?view=alert&alertId=240659279-1790366095000-3,https://www.dataminr.com/legal/firstalert-tos
6718840240197928621351-1790366052824-1,2026-09-25T19:55:41.192Z,"Traffic light outage reported on Mesa Drive in Boulder, CO: Sensor via Scanner.","Mesa Dr, Boulder, CO 80304, USA",40.0248834,-105.2701348,0.1,Infrastructure - Utilities,https://r.dataminr.com/GlHebZd9e7NFdqhyHenMxT,https://firstalert.dataminr.com/?view=alert&alertId=6718840240197928621351-1790366052824-1,https://www.dataminr.com/legal/firstalert-tos
1374544239337740701-1790366047066-1,2026-09-25T19:55:35.778Z,"Xcel Energy power outage impacts over 1,000 customers in Sioux Falls, SD: Sensor via Xcel Energy Outage Map.","Sioux Falls, SD, USA",43.5460223,-96.731265,0.1,Infrastructure - Utilities,https://r.dataminr.com/2rzuw31NL6LB84vHoIpOhO,https://firstalert.dataminr.com/?view=alert&alertId=1374544239337740701-1790366047066-1,https://www.dataminr.com/legal/firstalert-tos
14425255224645626202130-1790366047177-1,2026-09-25T19:55:36.233Z,"First Energy power outage impacts over 2,000 customers in Brick Township, NJ: Sensor via FirstEnergy.","Brick Township, NJ, USA",40.06074479999999,-74.1405885,0.1,Infrastructure - Utilities,https://r.dataminr.com/5A5VFe8AVXLFlhoNeFzQLC,https://firstalert.dataminr.com/?view=alert&alertId=14425255224645626202130-1790366047177-1,https://www.dataminr.com/legal/firstalert-tos
83206334799693628371098-1790366047288-1,2026-09-25T19:55:36.222Z,"Tacoma Public Utilities power outage impacts over 3,000 customers in Graham, WA: Sensor via Tacoma Public Utilities.","Graham, WA, USA",47.0528789,-122.2942839,0.1,Infrastructure - Utilities,https://r.dataminr.com/5BdoXpPOlH5E9vuItl96ul,https://firstalert.dataminr.com/?view=alert&alertId=83206334799693628371098-1790366047288-1,https://www.dataminr.com/legal/firstalert-tos
2013988104819223595848-1790366047965-1,2026-09-25T19:55:35.805Z,"Number of Tacoma Public Utilities customers impacted by power outage in Pierce County, WA increases to over 4,000: Sensor via Tacoma Public Utilities.","Pierce County, WA, USA",47.0675877,-122.1295269,0.1,Infrastructure - Utilities,https://r.dataminr.com/I7hU4Gq9fzNDXGEnbF5uy3,https://firstalert.dataminr.com/?view=alert&alertId=2013988104819223595848-1790366047965-1,https://www.dataminr.com/legal/firstalert-tos
07176164534305-1790366047400-1,2026-09-25T19:55:35.765Z,"Number of Xcel Energy customers impacted by power outage in Boulder, CO increases to over 2,500: Sensor via Xcel Energy Outage Map.","Boulder, CO, USA",40.0189728,-105.2747406,0.1,Infrastructure - Utilities,https://r.dataminr.com/I034bA3lHazFZJ3Wp6YX52,https://firstalert.dataminr.com/?view=alert&alertId=07176164534305-1790366047400-1,https://www.dataminr.com/legal/firstalert-tos
83971825346987100822681-1790365969086-1,2026-09-25T19:53:52.860Z,"Assault reported at Providence Medford Medical Center in Medford, OR: Sensor via Scanner.",Providence Medford Medical Center,42.3396846,-122.8624945,0.1,"Public Safety - Safety Risks,Infrastructure - Medical",https://r.dataminr.com/4EdnrieEaHaFwkvkqC6Jh0,https://firstalert.dataminr.com/?view=alert&alertId=83971825346987100822681-1790365969086-1,https://www.dataminr.com/legal/firstalert-tos
369305146999172098764-1790364856000-1,2026-09-25T19:47:19.152Z,"Protest planned for 18:00 at City Hall on 100 block of East Carolina Avenue in Hartsville, SC: Local Source via Facebook.","City Hall, 100 East Carolina Avenue, Hartsville, SC, USA",34.3745192,-80.0731793,0.12085263463799921,Infrastructure - Public Infrastructure Disruption,https://r.dataminr.com/86GIRPL6cEkB1tlQ8SseeB,https://firstalert.dataminr.com/?view=alert&alertId=369305146999172098764-1790364856000-1,https://www.dataminr.com/legal/firstalert-tos
78234234289013138531-1790365572929-1,2026-09-25T19:47:16.271Z,"Fuel spill reported on 11200 block of Wickersham Boulevard in Gretna, NE: Sensor via Scanner.","11205 Wickersham Blvd, Gretna, NE 68028, USA",41.146177,-96.1618955,0.1,"Public Health - Hazardous Materials,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/KyvpFa9sNbwCHn9ggMfipu,https://firstalert.dataminr.com/?view=alert&alertId=78234234289013138531-1790365572929-1,https://www.dataminr.com/legal/firstalert-tos
1373162484590931128161-1790365446570-1,2026-09-25T19:45:04.636Z,"National Grid power outage impacts over 1,000 customers in Oneida, NY: Sensor via National Grid.","Oneida, NY, USA",43.0925684,-75.6512931,0.1,Infrastructure - Utilities,https://r.dataminr.com/1ZetoAUzuxyCZfPtWCsQE3,https://firstalert.dataminr.com/?view=alert&alertId=1373162484590931128161-1790365446570-1,https://www.dataminr.com/legal/firstalert-tos
0182609145984909337-1790365445893-1,2026-09-25T19:44:55.736Z,"First Energy power outage impacts over 1,500 customers in Clarksburg, WV: Sensor via FirstEnergy.","Clarksburg, WV, USA",39.2806451,-80.3445341,0.1,Infrastructure - Utilities,https://r.dataminr.com/8sNJNBCun0BBtNblfb1OrE,https://firstalert.dataminr.com/?view=alert&alertId=0182609145984909337-1790365445893-1,https://www.dataminr.com/legal/firstalert-tos
8559324429917256440071-1790365446457-1,2026-09-25T19:44:54.965Z,"Number of Central Georgia Electric customers impacted by power outage in Monroe, GA increases to over 1,500: Sensor via Central Georgia EMC.","Monroe, GA, USA",33.7948364,-83.713229,0.1,Infrastructure - Utilities,https://r.dataminr.com/1PddLL8tA4FGKP1Is4zf4A,https://firstalert.dataminr.com/?view=alert&alertId=8559324429917256440071-1790365446457-1,https://www.dataminr.com/legal/firstalert-tos
65256616458079913285372-1790365446004-1,2026-09-25T19:44:54.095Z,"Georgia Power power outage impacts over 1,500 customers in Butts, GA: Sensor via Georgia Power Outage Map.","Butts County, GA, USA",33.2691443,-83.9532571,0.1,Infrastructure - Utilities,https://r.dataminr.com/D6gN8DYCdsBCFIbN56uh4H,https://firstalert.dataminr.com/?view=alert&alertId=65256616458079913285372-1790365446004-1,https://www.dataminr.com/legal/firstalert-tos
1014648429534289755-1790365390661-1,2026-09-25T19:43:53.709Z,"Fuel spill reported at intersection of Symphony Woods Road and Merriweather Drive in Columbia, MD: Sensor via Scanner.","Symphony Woods Rd & Merriweather Dr, Columbia, MD 21044, USA",39.2072778,-76.8599035,0.1,"Public Health - Hazardous Materials,Infrastructure - Public Infrastructure Disruption",https://r.dataminr.com/9NnfgJreyOXB8UFfIl4v1l,https://firstalert.dataminr.com/?view=alert&alertId=1014648429534289755-1790365390661-1,https://www.dataminr.com/legal/firstalert-tos
611994652-1790364711000-3,2026-09-25T19:37:58.160Z,"Rally reportedly planned for September 28 at 12:00 on State Street in Harrisburg, PA: Local Source via X.","State St, Harrisburg, PA, USA",40.2672199,-76.8768636,0.1,Infrastructure - Public Infrastructure Disruption,https://r.dataminr.com/38oSxHhZ265DFrgbi0idAQ,https://firstalert.dataminr.com/?view=alert&alertId=611994652-1790364711000-3,https://www.dataminr.com/legal/firstalert-tos
78421604241382551849-1790364787848-1,2026-09-25T19:37:17.997Z,"Downed power line reported at intersection of Immokalee Road and Wilson Boulevard North in Rural Estates, FL: Sensor via Scanner.","Immokalee Rd & Wilson Blvd N, Rural Estates, FL 34120, USA",26.276583,-81.6073374,0.1,"Disasters and Weather - Structure Fires and Collapses,Infrastructure - Utilities",https://r.dataminr.com/LF4SGTgwt0SDVOokt4ncUv,https://firstalert.dataminr.com/?view=alert&alertId=78421604241382551849-1790364787848-1,https://www.dataminr.com/legal/firstalert-tos
2732069224771266143248422-1790364847000-1,2026-09-25T19:35:11.830Z,"Central Georgia Electric power outage impacts over 1,000 customers in Butts, GA: Sensor via Central Georgia EMC.","Butts County, GA, USA",33.2691443,-83.9532571,0.1,Infrastructure - Utilities,https://r.dataminr.com/953aThTF2hdEYXeCBlHUBM,https://firstalert.dataminr.com/?view=alert&alertId=2732069224771266143248422-1790364847000-1,https://www.dataminr.com/legal/firstalert-tos
33671259324709634-1790365592022-1,2026-09-25T19:53:46.838Z,"Political rally planned for September 26 at 13:00 on 5310 block of North Pearl Street in Tacoma, WA: Local Source via Bluesky.","5310 N Pearl St, Tacoma, WA 98407, USA",47.3016395,-122.5161563,0.1,Infrastructure - Public Infrastructure Disruption,https://r.dataminr.com/74TLaqgfVFiEuwXk436GpC,https://firstalert.dataminr.com/?view=alert&alertId=33671259324709634-1790365592022-1,https://www.dataminr.com/legal/firstalert-tos
53330944003742505658-1790365616000-1,2026-09-25T19:49:15.903Z,"Protest planned for October 2 at 12:00 at Williamsburg James City County Courthouse on 5200 block of Monticello Avenue in Williamsburg, VA: Blog via Mobilize.","5201 Monticello Ave, Williamsburg, VA 23188, USA",37.2755576,-76.7414238,0.1,Infrastructure - Public Infrastructure Disruption,https://r.dataminr.com/4JvQe8355UBD1lmXZpLqyq,https://firstalert.dataminr.com/?view=alert&alertId=53330944003742505658-1790365616000-1,https://www.dataminr.com/legal/firstalert-tos
08954927847836923889-1790364848026-1,2026-09-25T19:35:09.268Z,"Central Georgia Electric power outage impacts over 2,000 customers across six counties in Georgia with main impact in Butts County: Sensor via Central Georgia EMC.","Butts County, GA, USA",33.2691443,-83.9532571,0.1,Infrastructure - Utilities,https://r.dataminr.com/0ywdd8I8RolFqzqCQutnrT,https://firstalert.dataminr.com/?view=alert&alertId=08954927847836923889-1790364848026-1,https://www.dataminr.com/legal/firstalert-tos
